"Item Code",Position,Description,Type,"Interval Months","Interval Hours","Interval Landings","Adjusted Interval","Part Number","Part Serial","Last Completed Date","Last Completed Hours","Last Completed Landings","Last Completed City","Due Next Date","Due Next Hours","Due Next Landings","Time Remaining","Hours Remaining","Landings Remaining",Status,"Status Note"
"FAA 94-07-03	",E1**L,"TURBINE NOZZLE",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 94-07-03	",E2**R,"TURBINE NOZZLE",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 94-21-06	",,"LAP BELT & RESTRAINTS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 95-07-02	",E1**L,"LOW PRESSURE TURBINE DISK",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 95-07-02	",E2**R,"LOW PRESSURE TURBINE DISK",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 96-04-01	",E1**L,"FAN ROTOR DISK",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 96-04-01	",E2**R,"FAN ROTOR DISK",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 96-05-03	",,"FAN ROTOR DISK EDDY CURRENT",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 96-25-12	",,"COMPRESSOR WHEEL REPLACE",ad,,,2717,,,,,0,0,,,0,0,,,,,
"FAA 97-01-12	",,"CENTARUS GPWS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 97-04-15	",,"PACIFIC SCIENTIFIC FIRE BOTTLE CARTRIDGE",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 97-12-01	",,"WIRE BUNDLE",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 98-24-27	",,"FIRST TECHNOLOGY TOILET FIRE EXTINGUISHER",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 99-01-14	",,"ELECTRONIC FLIGHT INSTRUMENT RANDOM RESET",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 99-12-06	",,"ALLIED-SIGNAL VHF RECEIVER",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2001-10-09	",,"AUTOMATIC FLIGHT CONTROL",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2001-18-05	",,"GOODYEAR TIRES",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2001-22-14	",,"OAS FIRE BOTTLE CARTRIDGES",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2002-06-05	",,"ATC TRANSPONDERS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2002-22-13	",,"COLLINS FLIGHT MANAGEMENT COMPUTERS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2004-08-16	",,"NARCO TRANSPONDERS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2004-10-15	",,"GARMIN TRANSPONDER SOFTWARE",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2004-13-20	",,"GPS NAVIGATION UNITS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2004-16-14	",,"THALES TCAS INDICATORS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2004-21-04	",,"BECKER VHF",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2005-07-27	",,"AVION INTERIORS SEAT CENTRAL CROSSMEMBER",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2005-25-08	",,"SHADIN AIR DATA COMPUTER",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2006-04-04	",,"MEGGITT SMOKE DETECTORS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2006-08-03	",,"BOTTOM SEAT FOLDING MECHANISM",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2006-17-13	",,"SEAT BELT ATTACH BOLT",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2006-25-15	",,"SICMA SEAT HEADREST BUSHING",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2007-04-15	",,"SICMA SEAT TAB LOCKS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2007-14-06	",,"ACAS II ISOLATION DIODE",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2007-19-12	",,"SICMA AERO SEAT",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2007-19-13	",,"BE AEROSPACE PASSENGER SEAT",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2008-02-06	",,"GARMIN GSM-85 SERVO",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2008-06-28	",,"AVIDYNE PRIMARY FLIGHT DISPLAY",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2008-19-01	",,"HARCO AOA PROBES",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2009-05-05	",,"AVIDYNE PRIMARY FLIGHT DISPLAY",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2009-05-08	",,"TRIMBLE FREEFLIGHT GPS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2010-02-06	",,"SICMA PASSENGER SEAT",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2010-09-04	",,"HONEYWELL PRIMUS EPIC FMS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2011-07-05	",,"SICMA AERO SEAT",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2011-23-06	",,"PASSENGER SEAT CENTRAL & LATERAL SPREADERS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2012-08-07	",,"PASSENGER SEAT CENTRAL & LATERAL SPREADERS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2012-11-09	",,"SUPPLEMENTAL OXYGEN SYSTEM INSTALL",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2012-14-15	",,"HONEYWELL GNSS UNITS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2013-09-11	",,"AC COMPRESSOR MOTOR BRUSH REPLACE",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2013-10-01	",,"EXTERIOR LIGHTING",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2013-18-09	",,"HONEYWELL ELT BATTERY WIRING",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2014-05-27	",,"COLLINS TPR MODE S TRANSPONDERS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2014-17-02	",,"HONEYWELL ELT BATTERY WIRING",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2014-20-11	",,"ZODIAC SEATS",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2015-10-02	",,"ZODIAC SEAT BACKREST LINK CRACK",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2015-17-12	",,"ENVIRONMENTAL HOURMETER INSTALL",ad,,,,,,,,0,0,,,0,0,,,,,
"FAA 2021-23-12	",,"RADIO ALTIMETER 5G C-BAND INTERFERENCE",ad,,,,,DNA,DNA,2022-01-01,8110,6093,X50,,0,0,,,,,
"FAA 2023-10-02	",,"RADIO ALTIMETER 5G C BAND INTERFERENCE",ad,,,,,NA,NA,2023-07-05,8160,6118,X50,,0,0,,,,,
"09SL-01	",,"AIRCRAFT TOWING RESTRICTIONS",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"11SB-04	",,"MAINTENANCE IDENTIFICATION PLACARD INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"11SL-04	",,"DATA PLATE RELOCATE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"11SL-06 R1	",,"DC FLAP BREAKOUT BOX PLACARD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"21SB-10	",,"HYDRAULIC FAN HOSE REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"21SB-19	",,"TEMPERATURE CONTROL UNIT RELOCATE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"21SB-21	",,"COCKPIT AIR SYSTEM IMPROVE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"21SB-24	",,"CABIN SIDEWALL DUCT REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"21SB-26	",,"BAGGAGE HEAT CONNECTOR INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"21SB-26 R1	",,"BAGGAGE HEAT CONNECTOR INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"21SB-27	",,"BAGGAGE HEATER AIRFLOW SWITCH",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"21SB-27 R1	",,"BAGGAGE HEATER AIRFLOW SWITCH",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"21SB-43	",,"RIGHT SIDEWALL PANEL MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"23SB-04 R2	",,"FAIRCHILD GA100 CVR INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"23SB-17 R2	",,"COLLINS 8.33 KHZ COMM RADIO INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-04	",,"DUAL 44AH BATTERY INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-12 R3	",,"2ND 40 AH BATTERY INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-25	",,"COCKPIT LH SIDE CONSOLE PCB RELOCATE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-29 R1	",,"NLG & MLG WHEEL WELL WIRE BUNDLE REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-29 R2	",,"NLG & MLG WHEEL WELL WIRE BUNDLE REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-31	",,"INTERIOR MASTER LOAD SHED SWITCH",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-43	",,"ENGINE GROUND PLATE REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-44	",,"CONTROL COLUMN ELECTRICAL CABLE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-47	",,"EMERGENCY AVIONICS BUS RELAY PROTECT",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"24SB-54	",,"SWITCH PANEL SWITCH INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SB-05 R1	",,"DROPPED AISLE CONDENSATION CONTROL MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SB-05 R1	",,"DROPPED AISLE CONDENSATION CONTROL MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SB-06	",,"CREW SEAT BACK MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SB-11	",,"PAX SEAT ARMREST RELEASE LEVER",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SB-19	",,"FORWARD REFRESHMENT CENTER ACCESS DOOR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SB-28	",,"COCKPIT OVERHEAD ASSIST HANDLE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SB-34	",,"C91A EMERGENCY LOCATOR TRANSMITTER INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SB-41	",,"THREE FREQUENCY ELT INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SL-04	",,"CABIN DIVIDER HEADER MOD",sbsl,,,,,SL650-25-04,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"25SL-06	",,"INTERIOR CABINET DRAWER DOOR LATCH",sbsl,,,,,SL650-25-06,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"27SB-22	",,"PILOTS RUDDER PEDAL ADJUST IMPROVE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"27SB-22 R1	",,"PILOTS RUDDER PEDAL ADJUST IMPROVE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"27SB-22 R2	",,"PILOTS RUDDER PEDAL ADJUST IMPROVE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"27SB-23	",,"FLAPS ALTITUDE & SPEEDBRAKE MONITOR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"27SB-35	",,"FLAP SYSTEM POSITION SENSOR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"27SB-46	",,"SPEEDBRAKE POTENTIOMETER INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"27SB-48 R1	",,"SPEEDBRAKE POTENTIOMETER MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"27SB-52	",,"ROLL SPOILER MIXER BOX ROLL PIN INSPECT",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"27SB-56	",,"AILERON SPOILER INTERCONNECT HARDWARE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"28SB-23 R1	",,"FUEL FILLER CAP REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"29SB-14	",,"HYDRAULIC RESERVOIR REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"30SB-07	",,"WINDSHIELD ANTI-ICE VALVE MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"30SL-01	",,"H-STAB HEATED LEADING EDGE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"31SB-05	",,"TOILET CIRCUIT BREAKER REMOVE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-13 R8	",,"INCREASED TAKEOFF & LANDING WEIGHT",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-14	",,"FORWARD CENTER OF GRAVITY ENVELOPE EXPANSION",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-21	",,"NITROGEN BOTTLE REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-22	",,"NOSE GEAR UPLOCK HOOK REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-23	",,"NOSE STEERING ACCUMULATOR MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-25	",,"NOSE GEAR STEERING ACCUMULATOR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-33	",,"NOSE WHEEL STEERING IMPROVE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-34 R2	",,"NLG ACTUATOR ISOLATOR INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-36	",,"MLG EXTENSION SHUTTLE VALVE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-43 R1	",,"MLG BRAKE & WHEEL MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SB-44	",,"EMERGENCY GEAR BOTTLE MOD",sbsl,,,,,SB650-32-44,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SL-01	",,"BF GOODRICH NOSE TIRE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SL-14	",,"NLG HYDRAULIC RESTRICTOR REMOVE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"32SL-20	",,"NOSE STEERING MAINTENANCE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"33SB-08	",,"FLUORESCENT LAMP REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"33SB-10	",,"EMERGENCY LIGHTING BATTERY RELOCATE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"33SB-13	",,"INTERIOR CABINETRY POWER SUPPLIES REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"33SB-14	",,"RAM AIR TEMPERATURE INDICATOR LIGHT MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"33SB-16	",,"CENTER PANEL 5V LAMP DIMMER",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"33SB-25	",,"G-SWITCH REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-05	",,"COPILOT MILLIBAR ALTIMETER REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-09	",,"COPILOT DUAL SCALE ALTIMETER REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-29 R1	",,"GNS-1000 E-FIELD ANTENNA INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-31	",,"NAV 2 COAXIAL CABLE REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-49 R2	",,"RECOGNITION LIGHT FILTER INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-52	",,"BAROMETRIC SWITCH RELOCATE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-73	",,"RADIO ALTIMETER ANTENNA REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-80	",,"STATIC HEATER CURRENT SENSOR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-85 R1	",,"STARTER GENERATOR VLF FILTER",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-94	",,"COPILOT KOLLSMAN ALTIMETER INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"34SB-99	",,"PRIMUS 880 RADAR INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"36SB-02	",,"SERVICE AIR SYSTEM MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"38SL-01	",,"TOILET ACCESS DOOR MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"49SB-21 R1	",,"APU OIL PRESSURE SWITCH MOUNT",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"49SB-22	",,"PATS APU LIMITATIONS",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"49SB-32	",,"LOW VOLTAGE ESU CONVERSION",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"49SL-21	",,"COMBUSTOR LINER PACKING",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-06	",,"L WINGTIP ACCESS DOOR REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-13	",,"SINGLE POINT REFUELING ACCESS DOOR REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-13 R1	",,"SINGLE POINT REFUELING ACCESS DOOR REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-18	",,"DOOR PIN MONITOR SYSTEM INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-19 R1	",,"DOOR WARNING ANNUNCIATOR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-19 R2	",,"DOOR WARNING ANNUNCIATOR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-19 R2	",,"DOOR WARNING ANNUNCIATOR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-21 R1	",,"CABIN DOOR FIXED STEP INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-21 R2	",,"CABIN DOOR FIXED STEP INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-21 R2	",,"CABIN DOOR FIXED STEP INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-30	",,"CABIN DOOR RISER COVER REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-32	",,"LOCK REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"52SB-36	",,"CABIN DOOR PIVOT BELLCRANK REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"53SB-10	",,"TAILCONE BAGGAGE COMPARTMENT MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"53SB-10 R3	",,"TAILCONE BAGGAGE COMPARTMENT MOD",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"53SB-15 R1	",,"NLG UPLOCK HOOK SUPPORT BRACKET REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"53SB-15 R1	",,"NLG UPLOCK HOOK SUPPORT BRACKET REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"53SB-18 R1	",,"TAILCONE ACCESS DOOR DEFLECTOR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"53SB-24	",,"AFT CABIN UNDERFLOOR ACCESS",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"53SB-34	",,"TRIM ACTUATOR MOISTURE COVER",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"53SB-35	",,"TAILCONE ACCESS PANEL INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"54SB-02	",,"COWL DOOR REPAIR",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"54SB-05	",,"COWL DOOR SUPPORT STRUT INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"54SB-05 R1	",,"COWL DOOR SUPPORT STRUT INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"55SB-08 R1	",,"HORIZONTAL STABILIZER WIPER PLATE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"55SB-08 R2	",,"HORIZONTAL STABILIZER WIPER PLATE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"57SB-08 R5	",,"FORWARD FAIRING TANK FUEL MIGRATE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"71SB-03	",,"LOWER COWL DOOR FASTENER INSTALL",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"71SB-13 R1	",,"COMPOSITE COWL DOORS REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"73SB-01	",,"FUEL FLOW TRANSMITTER REPLACE",sbsl,,,,,SB650-73-01,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"73SL-07	",,"XMIT HONEYWELL SB TFE731-73-3137",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"76SB-01 R6	",,"AUTOMATIC PERFORMANCE RESERVE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"76SL-02	",,"PT2 LINE SUPPORT INSPECT",sbsl,,,,,SL650-76-02,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"77SB-01 R1	",,"ITT WIRING CONNECTOR REPLACE",sbsl,,,,,,,,0,0,,,0,0,,,,Deferred,"Operator does not wish to comply at this time"
"05ASL-07	",,"INDIRECT LIGHTING CONNECTOR INSPECT",sbsl,,,,,,,2001-04-27,2970,0,,,0,0,,,,Complete,
"05SL-10 R1	",,"650 TASK BASED INSPECTION PROGRAM",sbsl,,,,,,,2008-06-16,5032,0,,,0,0,,,,Complete,
"11SB-07 R1	",,"SEAT PLACARD INSTALL",sbsl,,,,,,,1988-05-05,646,0,,,0,0,,,,Complete,
"11SB-07 R1	",,"SEAT PLACARD INSTALL",sbsl,,,,,,,1987-09-29,539,0,,,0,0,,,,Complete,
"11SB-08	",,"AIRSPEED LIMITATIONS PLACARD",sbsl,,,,,,,1988-09-27,697,0,,,0,0,,,,Complete,
"11SB-10	",,"AILERON DISCONNECT FORCE PLACARD",sbsl,,,,,,,1992-03-11,1286,0,,,0,0,,,,Complete,
"11SB-11	",,"MLG OLEO PISTON PLACARD INSTALL",sbsl,,,,,,,1993-09-17,1560,0,,,0,0,,,,Complete,
"11SL-06	",,"DC FLAP BREAKOUT BOX PLACARD",sbsl,,,,,,,1987-09-29,539,0,,,0,0,,,,Complete,
"21CIL-02 R1	",,"ENVIRONMENTAL HOUR METER INSTALL",sbsl,,,,,,,2015-09-11,7308,5571,,,0,0,,,,Complete,
"21SB-09	",,"FORWARD DROPPED AISLE HEAT DUCT INSTALL",sbsl,,,,,,,1985-01-25,55,0,,,0,0,,,,Complete,
"21SB-11	",,"HYDRAULIC FAN CASE DRAIN LINE MOD",sbsl,,,,,,,1986-02-26,280,0,,,0,0,,,,Complete,
"21SB-17	",,"MUFFLER INSTALL IMPROVE",sbsl,,,,,,,1985-08-08,161,0,,,0,0,,,,Complete,
